,Country Code,ID,latitude,longitude,city
9216,Portugal,7969,40.6054422,-8.4987901,Error: Unable to fetch the address
9217,Portugal,7970,41.0718236,-8.5788024,Error: Unable to fetch the address
9218,Portugal,7971,40.9950467,-8.5394548,Error: Unable to fetch the address
9222,Portugal,7972,38.6476399,-9.0203343,Error: Unable to fetch the address
9223,Portugal,7973,38.6049591,-9.1623909,Error: Unable to fetch the address
9229,Portugal,7974,39.1634265,-8.7969202,Error: Unable to fetch the address
9230,Portugal,7975,40.5906352,-8.6106523,Error: Unable to fetch the address
9234,Portugal,7976,38.7459595,-8.9731921,Error: Unable to fetch the address
9235,Portugal,7977,41.5571865,-8.7810251,Error: Unable to fetch the address
9236,Portugal,7978,41.5443552,-8.7688632,Error: Unable to fetch the address
9237,Portugal,7979,40.6877122,-8.1435367,Error: Unable to fetch the address
9238,Portugal,7980,37.0234801,-7.9704066,Error: Unable to fetch the address
9239,Portugal,7981,37.0205687,-7.9635464,Error: Unable to fetch the address
9246,Portugal,7982,42.0591321,-8.2794491,Error: Unable to fetch the address
9254,Portugal,7983,38.8152611,-9.3951904,Error: Unable to fetch the address
9255,Portugal,7984,38.8147778,-9.3908017,Error: Unable to fetch the address
9257,Portugal,7985,39.0755202,-9.2561035,Error: Unable to fetch the address
9258,Portugal,7986,39.0825842,-9.2622491,Error: Unable to fetch the address
9259,Portugal,7987,39.08985785,-9.2611545,Error: Unable to fetch the address
9261,Portugal,7988,39.10155,-9.2429206,Error: Unable to fetch the address
9265,Portugal,7989,41.0439178,-7.7915676,Error: Unable to fetch the address
9266,Portugal,7990,37.16198905,-8.577468249999999,Error: Unable to fetch the address
9290,Portugal,7991,40.9415044,-8.4492006,Error: Unable to fetch the address
9292,Portugal,7992,40.1559949,-8.2132026,Error: Unable to fetch the address
9293,Portugal,7993,40.1548246,-8.1952467,Error: Unable to fetch the address
9294,Portugal,7994,40.1199139,-8.2293162,Error: Unable to fetch the address
9297,Portugal,7995,38.5360715,-8.87467,Error: Unable to fetch the address
9300,Portugal,7996,38.5358099,-8.878562,Error: Unable to fetch the address
9301,Portugal,7997,41.3720813,-8.2208652,Error: Unable to fetch the address
9302,Portugal,7998,38.5385686,-8.8775743,Error: Unable to fetch the address
9304,Portugal,7999,38.50549725,-8.84365625,Error: Unable to fetch the address
9312,Portugal,8000,41.4071866,-8.51532,Error: Unable to fetch the address
9313,Portugal,8001,39.740912,-8.9204891,Error: Unable to fetch the address
9314,Portugal,8002,41.5370078,-8.6285315,Error: Unable to fetch the address
9315,Portugal,8003,42.024718750000005,-8.64682095,Error: Unable to fetch the address
9316,Portugal,8004,41.4334284,-8.3317611,Error: Unable to fetch the address
9317,Portugal,8005,37.16179645,-8.59352875,Error: Unable to fetch the address
9318,Portugal,8006,38.6703406,-8.46803,Error: Unable to fetch the address
9320,Portugal,8007,40.2121418,-8.237926349999999,Error: Unable to fetch the address
9321,Portugal,8008,40.2127786,-8.2362025,Error: Unable to fetch the address
9324,Portugal,8009,41.1901491,-8.6620285,Error: Unable to fetch the address
9330,Portugal,8010,32.821656000000004,-16.9902451,Error: Unable to fetch the address
9331,Portugal,8011,40.993598,-7.4085203,Error: Unable to fetch the address
9332,Portugal,8012,37.1314746,-8.3942242,Error: Unable to fetch the address
9333,Portugal,8013,37.104366,-8.4147588,Error: Unable to fetch the address
9334,Portugal,8014,37.1357001,-8.3726899,Error: Unable to fetch the address
9335,Portugal,8015,37.1213614,-8.1828482,Error: Unable to fetch the address
9336,Portugal,8016,37.1185428,-8.1386426,Error: Unable to fetch the address
9337,Portugal,8017,37.1091006,-8.0883378,Error: Unable to fetch the address
9340,Portugal,8018,37.08385735,-8.044853,Error: Unable to fetch the address
9341,Portugal,8019,37.1227715,-8.5193688,Error: Unable to fetch the address
9342,Portugal,8020,37.1460312,-8.5407176,Error: Unable to fetch the address
9346,Portugal,8021,38.057097,-8.7854408,Error: Unable to fetch the address
9347,Portugal,8022,38.0659575,-8.7754561,Error: Unable to fetch the address
9348,Portugal,8023,38.645824,-8.2034882,Error: Unable to fetch the address
9349,Portugal,8024,40.14715665,-8.83281525,Error: Unable to fetch the address
9350,Portugal,8025,39.1999067,-9.3058027,Error: Unable to fetch the address
9354,Portugal,8026,38.8455716,-9.1006247,Error: Unable to fetch the address
9355,Portugal,8027,38.8454026,-9.0971042,Error: Unable to fetch the address
9356,Portugal,8028,38.848761,-9.0880006,Error: Unable to fetch the address
9358,Portugal,8029,38.8490879,-9.0897935,Error: Unable to fetch the address
9359,Portugal,8030,38.8482687,-9.08901235,Error: Unable to fetch the address
9361,Portugal,8031,38.9134753,-8.6767971,Error: Unable to fetch the address
9362,Portugal,8032,37.0479149,-8.0115653,Error: Unable to fetch the address
9363,Portugal,8033,41.20210245,-8.6447541,Error: Unable to fetch the address
9364,Portugal,8034,40.680293250000005,-8.588197749999999,Error: Unable to fetch the address
9365,Portugal,8035,40.68060505,-8.5862036,Error: Unable to fetch the address
9366,Portugal,8036,37.1792363,-7.4442961,Error: Unable to fetch the address
9367,Portugal,8037,39.7542555,-9.0277398,Error: Unable to fetch the address
9368,Portugal,8038,39.5637801,-8.7068362,Error: Unable to fetch the address
9369,Portugal,8039,38.5934999,-9.10742005,Error: Unable to fetch the address
9376,Portugal,8040,38.5934591,-9.1086012,Error: Unable to fetch the address
9377,Portugal,8041,37.1208678,-7.6521505,Error: Unable to fetch the address
9378,Portugal,8042,39.499759,-9.1340572,Error: Unable to fetch the address
9379,Portugal,8043,39.74136355,-8.79316685,Error: Unable to fetch the address
9380,Portugal,8044,40.1583414,-8.1091653,Error: Unable to fetch the address
9381,Portugal,8045,41.9654689,-8.7060016,Error: Unable to fetch the address
9382,Portugal,8046,39.5168271,-8.9675922,Error: Unable to fetch the address
9383,Portugal,8047,38.5331092,-8.8956371,Error: Unable to fetch the address
9386,Portugal,8048,40.770216,-7.0848015,Error: Unable to fetch the address
9388,Portugal,8049,40.7731941,-7.0613775,Error: Unable to fetch the address
9394,Portugal,8050,41.1619164,-7.8023782,Error: Unable to fetch the address
9408,Portugal,8051,37.1246948,-8.304324,Error: Unable to fetch the address
9416,Portugal,8052,37.1183458,-8.0445562,Error: Unable to fetch the address
9428,Portugal,8053,38.57690755,-8.8903501,Error: Unable to fetch the address
9429,Portugal,8054,38.4981579,-8.8311976,Error: Unable to fetch the address
9431,Portugal,8055,37.8863142,-7.8936926,Error: Unable to fetch the address
9437,Portugal,8056,39.917571550000005,-8.6213724,Error: Unable to fetch the address
9439,Portugal,8057,37.0890818,-7.9133831,Error: Unable to fetch the address
9442,Portugal,8058,38.56733225,-9.0551131,Error: Unable to fetch the address
9443,Portugal,8059,38.7134347,-9.3493238,Error: Unable to fetch the address
9444,Portugal,8060,38.7033903,-9.3555267,Error: Unable to fetch the address
9445,Portugal,8061,40.9894499,-7.6196387,Error: Unable to fetch the address
9446,Portugal,8062,41.0004599,-7.6152229,Error: Unable to fetch the address
9447,Portugal,8063,40.9936461,-7.617909,Error: Unable to fetch the address
9448,Portugal,8064,40.9929949,-7.6202537,Error: Unable to fetch the address
9449,Portugal,8065,40.986058,-7.6334564,Error: Unable to fetch the address
9450,Portugal,8066,40.9841629,-7.6318658,Error: Unable to fetch the address
9451,Portugal,8067,41.1891331,-7.0095213,Error: Unable to fetch the address
9452,Portugal,8068,41.1781444,-7.0408035,Error: Unable to fetch the address
9453,Portugal,8069,37.135095,-8.5650955,Error: Unable to fetch the address
9454,Portugal,8070,41.6824747,-8.7793665,Error: Unable to fetch the address
9462,Portugal,8071,40.6495764,-7.9192379,Error: Unable to fetch the address
9526,Portugal,8072,40.6408681,-7.9096318,Error: Unable to fetch the address
9531,Portugal,8073,40.6293609,-7.9112424,Error: Unable to fetch the address
9574,Portugal,8074,32.8201103,-16.9756174,Error: Unable to fetch the address
9610,Portugal,8075,40.66522445,-7.912596150000001,Error: Unable to fetch the address
9614,Portugal,8076,40.664706699999996,-7.9159483,Error: Unable to fetch the address
9617,Portugal,8077,40.14446005,-8.1357037,Error: Unable to fetch the address
9625,Portugal,8078,40.6528355,-7.9106688,Error: Unable to fetch the address
9626,Portugal,8079,32.8150357,-16.90102935,Error: Unable to fetch the address
9627,Portugal,8080,41.75137305,-7.4775518000000005,Error: Unable to fetch the address
9628,Portugal,8081,41.7362129,-7.4769177,Error: Unable to fetch the address
9646,Portugal,8082,38.3614824,-8.527735,Error: Unable to fetch the address
9652,Portugal,8083,39.5831418,-8.8193725,Error: Unable to fetch the address
9653,Portugal,8084,39.2331515,-9.0988947,Error: Unable to fetch the address
9654,Portugal,8085,41.7359954,-7.488123,Error: Unable to fetch the address
9655,Portugal,8086,39.4598807,-31.1340288,Error: Unable to fetch the address
9770,Portugal,8087,38.8072443,-7.4596016,Error: Unable to fetch the address
9771,Portugal,8088,40.8282185,-7.4234916,Error: Unable to fetch the address
9773,Portugal,8089,41.5775246,-8.6508558,Error: Unable to fetch the address
9810,Portugal,8090,38.7626453,-9.2398564,Error: Unable to fetch the address
9811,Portugal,8091,41.7741196,-7.4727998,Error: Unable to fetch the address
9812,Portugal,8092,37.04324255,-7.9655210499999995,Error: Unable to fetch the address
9813,Portugal,8093,40.9429456,-8.6265117,Error: Unable to fetch the address
9814,Portugal,8094,38.3313163,-7.9956222,Error: Unable to fetch the address
9815,Portugal,8095,39.4964298,-8.8558774,Error: Unable to fetch the address
9816,Portugal,8096,37.1251344,-7.6490037,Error: Unable to fetch the address
9817,Portugal,8097,40.5093659,-8.084894,Error: Unable to fetch the address
9818,Portugal,8098,40.5070043,-8.0840542,Error: Unable to fetch the address
9819,Portugal,8099,40.5021108,-8.0818144,Error: Unable to fetch the address
9820,Portugal,8100,40.5113807,-8.0859453,Error: Unable to fetch the address
9821,Portugal,8101,40.5036011,-8.0806585,Error: Unable to fetch the address
9822,Portugal,8102,38.7396558,-8.075425,Error: Unable to fetch the address
9823,Portugal,8103,40.6250178,-8.0897352,Error: Unable to fetch the address
9831,Portugal,8104,40.8919248,-8.49889,Error: Unable to fetch the address
9832,Portugal,8105,40.8866557,-8.4965763,Error: Unable to fetch the address
9833,Portugal,8106,41.3224439,-8.3152089,Error: Unable to fetch the address
9838,Portugal,8107,40.038847,-7.0165817,Error: Unable to fetch the address
9839,Portugal,8108,41.3650238,-7.5491961,Error: Unable to fetch the address
9843,Portugal,8109,39.74633905,-8.815603150000001,Error: Unable to fetch the address
9844,Portugal,8110,38.6962114,-9.2991561,Error: Unable to fetch the address
9851,Portugal,8111,32.7849134,-16.8696146,Error: Unable to fetch the address
9858,Portugal,8112,40.4713642,-8.03369085,Error: Unable to fetch the address
9859,Portugal,8113,39.729808649999995,-8.83592485,Error: Unable to fetch the address
9860,Portugal,8114,38.9555163,-8.5335001,Error: Unable to fetch the address
9869,Portugal,8115,38.6445117,-8.2095624,Error: Unable to fetch the address
9870,Portugal,8116,38.6450866,-8.207236,Error: Unable to fetch the address
9876,Portugal,8117,40.4586565,-8.1227794,Error: Unable to fetch the address
9888,Portugal,8118,41.5319226,-8.6269992,Error: Unable to fetch the address
9889,Portugal,8119,38.5761882,-7.779646,Error: Unable to fetch the address
9898,Portugal,8120,41.18182795,-8.654427,Error: Unable to fetch the address
9906,Portugal,8121,39.774064550000006,-8.778520050000001,Error: Unable to fetch the address
9907,Portugal,8122,41.2070362,-7.7867278,Error: Unable to fetch the address
9911,Portugal,8123,41.697378,-8.836428,Error: Unable to fetch the address
9913,Portugal,8124,39.8174769,-8.6354327,Error: Unable to fetch the address
9916,Portugal,8125,41.2666397,-8.2462982,Error: Unable to fetch the address
9924,Portugal,8126,40.9382825,-8.6572715,Error: Unable to fetch the address
9925,Portugal,8127,40.939289,-8.656816,Error: Unable to fetch the address
9926,Portugal,8128,40.9775238,-8.6465983,Error: Unable to fetch the address
9927,Portugal,8129,40.9782286,-8.649288,Error: Unable to fetch the address
9928,Portugal,8130,38.651691,-7.5443881,Error: Unable to fetch the address
9932,Portugal,8131,38.8049779,-8.4125235,Error: Unable to fetch the address
9945,Portugal,8132,37.2042702,-7.5420641,Error: Unable to fetch the address
9952,Portugal,8133,40.4796924,-8.0483568,Error: Unable to fetch the address
9953,Portugal,8134,38.788172349999996,-9.226632550000001,Error: Unable to fetch the address
9954,Portugal,8135,38.7917588,-9.2280684,Error: Unable to fetch the address
9960,Portugal,8136,37.1313219,-8.0063414,Error: Unable to fetch the address
9961,Portugal,8137,37.1461429,-8.0209822,Error: Unable to fetch the address
9962,Portugal,8138,38.3201335,-7.8629673,Error: Unable to fetch the address
9963,Portugal,8139,42.0258769,-8.6457283,Error: Unable to fetch the address
9964,Portugal,8140,38.4692838,-28.2026515,Error: Unable to fetch the address
9981,Portugal,8141,41.4910608,-8.4325025,Error: Unable to fetch the address
9982,Portugal,8142,39.202978,-9.3112306,Error: Unable to fetch the address
9983,Portugal,8143,41.2086292,-8.6330114,Error: Unable to fetch the address
9989,Portugal,8144,37.029491,-7.9433135,Error: Unable to fetch the address
9991,Portugal,8145,37.2409164,-7.4543459,Error: Unable to fetch the address
9992,Portugal,8146,37.2330923,-7.4505931,Error: Unable to fetch the address
9993,Portugal,8147,37.2016186,-7.41703875,Error: Unable to fetch the address
9995,Portugal,8148,38.784828,-9.241824,Error: Unable to fetch the address
9996,Portugal,8149,38.2207526,-7.7962392,Error: Unable to fetch the address
9997,Portugal,8150,38.2201108,-7.797605,Error: Unable to fetch the address
9998,Portugal,8151,38.8660457,-8.7143983,Error: Unable to fetch the address
9999,Portugal,8152,38.8639231,-8.7055362,Error: Unable to fetch the address
10000,Portugal,8153,38.8652359,-8.7033751,Error: Unable to fetch the address
10001,Portugal,8154,39.2716015,-8.352427,Error: Unable to fetch the address
10003,Portugal,8155,37.0890445,-7.980241,Error: Unable to fetch the address
10004,Portugal,8156,38.824453500000004,-9.1618649,Error: Unable to fetch the address
10008,Portugal,8157,38.7083454,-9.354132,Error: Unable to fetch the address
10009,Portugal,8158,40.4600065,-7.9587657,Error: Unable to fetch the address
10010,Portugal,8159,40.4582209,-7.9623204,Error: Unable to fetch the address
10011,Portugal,8160,40.731635,-7.5579869,Error: Unable to fetch the address
10012,Portugal,8161,38.927437749999996,-9.2360789,Error: Unable to fetch the address
10013,Portugal,8162,38.9286898,-9.2416893,Error: Unable to fetch the address
10020,Portugal,8163,33.049437499999996,-16.349627400000003,Error: Unable to fetch the address
10021,Portugal,8164,37.1352936,-8.0129717,Error: Unable to fetch the address
10022,Portugal,8165,39.36146895,-9.1210756,Error: Unable to fetch the address
10023,Portugal,8166,37.0518721,-8.0551377,Error: Unable to fetch the address
10035,Portugal,8167,40.6520609,-7.9158166,Error: Unable to fetch the address
10037,Portugal,8168,39.44566505,-9.0147418,Error: Unable to fetch the address
10059,Portugal,8169,39.7575562,-8.7881118,Error: Unable to fetch the address
10060,Portugal,8170,39.747490299999996,-8.7784804,Error: Unable to fetch the address
10061,Portugal,8171,39.6294624,-8.6776762,Error: Unable to fetch the address
10062,Portugal,8172,39.62710895,-8.67148335,Error: Unable to fetch the address
10063,Portugal,8173,38.7372764,-9.3609587,Error: Unable to fetch the address
10064,Portugal,8174,38.5252818,-8.8750234,Error: Unable to fetch the address
10065,Portugal,8175,37.1330631,-8.0087657,Error: Unable to fetch the address
10066,Portugal,8176,37.091281,-8.3174698,Error: Unable to fetch the address
10067,Portugal,8177,41.6326369,-8.4338375,Error: Unable to fetch the address
10069,Portugal,8178,37.1321828,-8.0130836,Error: Unable to fetch the address
10073,Portugal,8179,39.3988633,-9.1299437,Error: Unable to fetch the address
10076,Portugal,8180,38.7741289,-9.1553405,Error: Unable to fetch the address
10081,Portugal,8181,38.0616452,-8.7820425,Error: Unable to fetch the address
10087,Portugal,8182,41.5379695,-8.614821,Error: Unable to fetch the address
10088,Portugal,8183,38.7083102,-9.459602,Error: Unable to fetch the address
10089,Portugal,8184,41.4259301,-8.5191788,Error: Unable to fetch the address
10096,Portugal,8185,38.65194495,-9.065312299999999,Error: Unable to fetch the address
10097,Portugal,8186,38.66190195,-9.0544839,Error: Unable to fetch the address
10107,Portugal,8187,38.7670246,-9.3392065,Error: Unable to fetch the address
10108,Portugal,8188,41.2616335,-8.7075486,Error: Unable to fetch the address
10117,Portugal,8189,41.083002,-8.6346714,Error: Unable to fetch the address
10118,Portugal,8190,38.6964952,-9.4466306,Error: Unable to fetch the address
10119,Portugal,8191,39.4006114,-9.1383734,Error: Unable to fetch the address
10136,Portugal,8192,39.1829843,-9.3297845,Error: Unable to fetch the address
10139,Portugal,8193,40.1258166,-8.2356942,Error: Unable to fetch the address
10162,Portugal,8194,41.2233612,-8.6840184,Error: Unable to fetch the address
10170,Portugal,8195,40.3629604,-7.8617399,Error: Unable to fetch the address
10173,Portugal,8196,38.75618385,-9.204667,Error: Unable to fetch the address
10197,Portugal,8197,38.8567054,-9.0743202,Error: Unable to fetch the address
10214,Portugal,8198,40.4271632,-8.5454068,Error: Unable to fetch the address
10215,Portugal,8199,40.4264503,-8.5463807,Error: Unable to fetch the address
10216,Portugal,8200,40.4240296,-8.5441195,Error: Unable to fetch the address
10217,Portugal,8201,40.4247807,-8.5426322,Error: Unable to fetch the address
10218,Portugal,8202,40.4205097,-8.542716,Error: Unable to fetch the address
10228,Portugal,8203,38.667584,-9.1635223,Error: Unable to fetch the address
10229,Portugal,8204,38.7362304,-9.21343015,Error: Unable to fetch the address
10254,Portugal,8205,40.0101796,-8.8532787,Error: Unable to fetch the address
10258,Portugal,8206,38.4439432,-9.105964100000001,Error: Unable to fetch the address
10259,Portugal,8207,41.8397881,-7.0096297,Error: Unable to fetch the address
10261,Portugal,8208,38.6679127,-27.22039085,Error: Unable to fetch the address
10266,Portugal,8209,40.6897516,-8.4812033,Error: Unable to fetch the address
10269,Portugal,8210,41.2060386,-8.6820296,Error: Unable to fetch the address
10303,Portugal,8211,39.7334325,-8.7608932,Error: Unable to fetch the address
10308,Portugal,8212,37.1800142,-7.4097396,Error: Unable to fetch the address
10311,Portugal,8213,39.3615053,-9.3823909,Error: Unable to fetch the address
10312,Portugal,8214,37.1925811,-8.0098332,Error: Unable to fetch the address
10315,Portugal,8215,40.1249777,-8.8577492,Error: Unable to fetch the address
10316,Portugal,8216,38.75073785,-9.215780200000001,Error: Unable to fetch the address
10317,Portugal,8217,38.7541041,-9.197459049999999,Error: Unable to fetch the address
10318,Portugal,8218,40.76986685,-8.64726785,Error: Unable to fetch the address
10324,Portugal,8219,40.769945750000005,-8.64593075,Error: Unable to fetch the address
10366,Portugal,8220,38.7256747,-9.241391,Error: Unable to fetch the address
10370,Portugal,8221,41.26016455,-8.723966449999999,Error: Unable to fetch the address
10371,Portugal,8222,38.6962963,-9.3259882,Error: Unable to fetch the address
10372,Portugal,8223,38.775777500000004,-9.1105527,Error: Unable to fetch the address
10375,Portugal,8224,40.6095782,-6.8365414,Error: Unable to fetch the address
10380,Portugal,8225,40.3541486,-7.8574602,Error: Unable to fetch the address
10381,Portugal,8226,38.786042,-9.1114737,Error: Unable to fetch the address
10389,Portugal,8227,38.73289165,-9.2161738,Error: Unable to fetch the address
10408,Portugal,8228,39.9231525,-8.9504818,Error: Unable to fetch the address
10409,Portugal,8229,38.7511439,-9.2186072,Error: Unable to fetch the address
10410,Portugal,8230,40.3499695,-7.8699486,Error: Unable to fetch the address
10411,Portugal,8231,41.7567185,-7.4653335,Error: Unable to fetch the address
10412,Portugal,8232,38.5288154,-7.8949974,Error: Unable to fetch the address
10415,Portugal,8233,41.1137466,-8.5303388,Error: Unable to fetch the address
10417,Portugal,8234,39.65660105,-8.5820729,Error: Unable to fetch the address
10420,Portugal,8235,39.6255326,-8.66604625,Error: Unable to fetch the address
10424,Portugal,8236,40.2033591,-8.4349561,Error: Unable to fetch the address
10425,Portugal,8237,40.197221,-8.436373,Error: Unable to fetch the address
10426,Portugal,8238,40.1642583,-8.4598249,Error: Unable to fetch the address
10435,Portugal,8239,40.9554395,-8.5560605,Error: Unable to fetch the address
10436,Portugal,8240,40.9556382,-8.5527207,Error: Unable to fetch the address
10437,Portugal,8241,38.6943646,-27.0635332,Error: Unable to fetch the address
10438,Portugal,8242,38.6881779,-27.0841695,Error: Unable to fetch the address
10439,Portugal,8243,38.6892421,-27.083335,Error: Unable to fetch the address
10442,Portugal,8244,41.3815831,-8.5378235,Error: Unable to fetch the address
10443,Portugal,8245,39.2563824,-9.3269112,Error: Unable to fetch the address
10444,Portugal,8246,37.9498762,-7.2952375,Error: Unable to fetch the address
10453,Portugal,8247,39.4086478,-9.1366232,Error: Unable to fetch the address
10454,Portugal,8248,37.8208409,-25.5279608,Error: Unable to fetch the address
10459,Portugal,8249,39.743393749999996,-8.8121626,Error: Unable to fetch the address
10466,Portugal,8250,40.9805708,-8.536266,Error: Unable to fetch the address
10470,Portugal,8251,39.9087215,-8.4373833,Error: Unable to fetch the address
10471,Portugal,8252,38.0175945,-8.6936925,Error: Unable to fetch the address
10473,Portugal,8253,38.8052139,-9.3554328,Error: Unable to fetch the address
10474,Portugal,8254,38.7183007,-9.2005638,Error: Unable to fetch the address
10475,Portugal,8255,40.1797945,-8.6757662,Error: Unable to fetch the address
10479,Portugal,8256,39.21246325,-9.3422541,Error: Unable to fetch the address
10480,Portugal,8257,39.799891,-8.0934251,Error: Unable to fetch the address
10481,Portugal,8258,41.5367479,-6.965955,Error: Unable to fetch the address
10482,Portugal,8259,41.5382107,-6.9674386,Error: Unable to fetch the address
10483,Portugal,8260,41.5358325,-6.9656766,Error: Unable to fetch the address
10485,Portugal,8261,39.03789,-27.9938977,Error: Unable to fetch the address
10486,Portugal,8262,38.7545489,-9.286613,Error: Unable to fetch the address
10487,Portugal,8263,32.6801677,-16.98739165,Error: Unable to fetch the address
10488,Portugal,8264,39.70567715,-8.750623449999999,Error: Unable to fetch the address
10489,Portugal,8265,39.7310949,-8.839641,Error: Unable to fetch the address
10490,Portugal,8266,38.7585737,-27.1064792,Error: Unable to fetch the address
10491,Portugal,8267,32.80230845,-17.23649785,Error: Unable to fetch the address
10492,Portugal,8268,38.6273564,-9.1783852,Error: Unable to fetch the address
10493,Portugal,8269,41.17348345,-8.555298449999999,Error: Unable to fetch the address
10494,Portugal,8270,41.1694072,-8.5425281,Error: Unable to fetch the address
10495,Portugal,8271,39.62689075,-8.3787463,Error: Unable to fetch the address
10496,Portugal,8272,39.7553593,-8.8031211,Error: Unable to fetch the address
10499,Portugal,8273,39.064948,-9.3473485,Error: Unable to fetch the address
10501,Portugal,8274,41.4220124,-8.6677386,Error: Unable to fetch the address
10503,Portugal,8275,38.5314547,-28.3217676,Error: Unable to fetch the address
10504,Portugal,8276,38.5181771,-28.3099752,Error: Unable to fetch the address
10505,Portugal,8277,39.7719299,-8.7754581,Error: Unable to fetch the address
10510,Portugal,8278,39.7349249,-8.8486586,Error: Unable to fetch the address
10511,Portugal,8279,41.5321,-8.5507554,Error: Unable to fetch the address
10516,Portugal,8280,41.4085785,-7.983153,Error: Unable to fetch the address
10517,Portugal,8281,41.3991669,-7.9869035,Error: Unable to fetch the address
10518,Portugal,8282,41.41110295,-7.96251525,Error: Unable to fetch the address
10520,Portugal,8283,41.7146551,-7.4439278,Error: Unable to fetch the address
10521,Portugal,8284,39.750661199999996,-8.81176995,Error: Unable to fetch the address
10523,Portugal,8285,37.0944937,-8.1877908,Error: Unable to fetch the address
10524,Portugal,8286,37.83379585,-25.6882737,Error: Unable to fetch the address
10525,Portugal,8287,37.834973250000004,-25.686231300000003,Error: Unable to fetch the address
10527,Portugal,8288,41.3074679,-7.7567152,Error: Unable to fetch the address
10531,Portugal,8289,37.5106246,-8.0545592,Error: Unable to fetch the address
10533,Portugal,8290,40.5367879,-6.9106777,Error: Unable to fetch the address
10534,Portugal,8291,40.4444897,-6.9639418,Error: Unable to fetch the address
10542,Portugal,8292,38.0238103,-7.4760414,Error: Unable to fetch the address
10549,Portugal,8293,41.1937155,-8.5012947,Error: Unable to fetch the address
10560,Portugal,8294,39.1175049,-9.3810335,Error: Unable to fetch the address
10580,Portugal,8295,39.4501309,-8.5404146,Error: Unable to fetch the address
10602,Portugal,8296,40.0108696,-8.2042114,Error: Unable to fetch the address
10612,Portugal,8297,39.67249375,-8.6775984,Error: Unable to fetch the address
10614,Portugal,8298,38.7081931,-9.4304268,Error: Unable to fetch the address
10640,Portugal,8299,41.22839904999999,-8.580819850000001,Error: Unable to fetch the address
10646,Portugal,8300,39.854212849999996,-8.8357948,Error: Unable to fetch the address
10649,Portugal,8301,38.8736672,-7.1681788,Error: Unable to fetch the address
10667,Portugal,8302,40.5955886,-7.7572308,Error: Unable to fetch the address
10668,Portugal,8303,38.71879225,-9.430640799999999,Error: Unable to fetch the address
10670,Portugal,8304,38.7205253,-9.3394374,Error: Unable to fetch the address
10671,Portugal,8305,40.1627031,-7.9749849,Error: Unable to fetch the address
10678,Portugal,8306,39.2494974,-8.6874207,Error: Unable to fetch the address
10686,Portugal,8307,39.6024527,-8.8352627,Error: Unable to fetch the address
10687,Portugal,8308,39.8397124,-8.9122581,Error: Unable to fetch the address
10688,Portugal,8309,39.8196362,-8.3749247,Error: Unable to fetch the address
10689,Portugal,8310,39.82262,-8.3776369,Error: Unable to fetch the address
10690,Portugal,8311,39.81693865,-8.3742013,Error: Unable to fetch the address
10694,Portugal,8312,40.5133558,-7.2378931,Error: Unable to fetch the address
10695,Portugal,8313,38.71077865,-9.45171765,Error: Unable to fetch the address
10696,Portugal,8314,38.5377575,-8.8286992,Error: Unable to fetch the address
10703,Portugal,8315,39.8425036,-8.893613,Error: Unable to fetch the address
10704,Portugal,8316,39.8472253,-8.8849926,Error: Unable to fetch the address
10705,Portugal,8317,39.1443688,-9.2955415,Error: Unable to fetch the address
10706,Portugal,8318,39.2407846,-9.2619089,Error: Unable to fetch the address
10707,Portugal,8319,38.7240417,-9.3592802,Error: Unable to fetch the address
10708,Portugal,8320,37.9743851,-8.8224967,Error: Unable to fetch the address
10709,Portugal,8321,40.7440587,-7.732557,Error: Unable to fetch the address
10710,Portugal,8322,40.7502917,-7.7354177,Error: Unable to fetch the address
10711,Portugal,8323,40.7505743,-7.7343681,Error: Unable to fetch the address
10712,Portugal,8324,40.749974,-7.7364581,Error: Unable to fetch the address
10713,Portugal,8325,40.7507973,-7.7284786,Error: Unable to fetch the address
10717,Portugal,8326,40.4179922,-8.4647176,Error: Unable to fetch the address
10718,Portugal,8327,38.0159408,-7.8526032,Error: Unable to fetch the address
10719,Portugal,8328,39.07187285,-9.2486818,Error: Unable to fetch the address
10720,Portugal,8329,38.3711794,-8.5184305,Error: Unable to fetch the address
10721,Portugal,8330,37.1446135,-8.496293,Error: Unable to fetch the address
10722,Portugal,8331,40.1999264,-8.440184,Error: Unable to fetch the address
10723,Portugal,8332,39.5510254,-8.38970435,Error: Unable to fetch the address
10724,Portugal,8333,37.3911245,-7.4451609,Error: Unable to fetch the address
10725,Portugal,8334,40.7843629,-8.5880366,Error: Unable to fetch the address
10726,Portugal,8335,40.7567903,-8.7052766,Error: Unable to fetch the address
10727,Portugal,8336,40.7591612,-8.7052449,Error: Unable to fetch the address
10728,Portugal,8337,39.8040451,-8.8232402,Error: Unable to fetch the address
10731,Portugal,8338,37.7450472,-25.5855717,Error: Unable to fetch the address
10734,Portugal,8339,40.1656915,-8.8716722,Error: Unable to fetch the address
10739,Portugal,8340,41.5442068,-8.7899449,Error: Unable to fetch the address
10742,Portugal,8341,41.5077898,-8.4882033,Error: Unable to fetch the address
10756,Portugal,8342,41.1840747,-8.5390068,Error: Unable to fetch the address
10760,Portugal,8343,41.2571234,-8.6695772,Error: Unable to fetch the address
10761,Portugal,8344,41.1828923,-8.6754007,Error: Unable to fetch the address
10764,Portugal,8345,38.5225601,-9.0229563,Error: Unable to fetch the address
